user_id,,user_id,click_article_id
1,2416,1,327984
1,3,1,96663
1,3053,1,234481
1,8452,1,285719
1,1925,1,205973
1,3052,1,36162
1,1291,1,160474
1,1926,1,283392
3,338,3,233769
3,3514,3,235745
3,206,3,236671
3,207,3,293114
3,205,3,235689
3,339,3,235665
3,12431,3,236444
3,7,3,236294
5,2026,5,348089
5,11978,5,159190
5,4707,5,285675
5,1428,5,237257
5,12319,5,284622
5,1989,5,149622
5,11983,5,348113
5,335,5,158642
6,7317,6,236444
6,2383,6,209236
6,1430,6,160474
6,11317,6,166283
6,2382,6,202355
6,4974,6,233717
6,3300,6,70646
6,7362,6,202476
7,17,7,214753
7,7235,7,64409
7,2641,7,168623
7,2895,7,277107
7,94,7,199474
7,4967,7,30760
7,95,7,343256
7,7237,7,234698
8,2651,8,95972
8,15584,8,363173
8,15585,8,363269
8,3829,8,209653
8,15589,8,283041
8,92,8,288440
8,15590,8,10034
8,19,8,114161
10,6626,10,198321
10,4899,10,327210
10,5700,10,119193
10,5705,10,336381
10,7133,10,206168
10,4380,10,207731
10,24,10,202436
10,3627,10,70429
11,10866,11,206730
11,2679,11,216366
11,326,11,205824
11,1870,11,202587
11,3989,11,283192
11,8422,11,96877
11,2678,11,208057
11,4511,11,208360
12,3560,12,286128
12,5442,12,233658
12,28,12,159359
12,10509,12,119193
12,3293,12,352979
12,3456,12,313996
12,10508,12,48403
12,3819,12,235854
13,775,13,74554
13,31,13,255340
13,8242,13,234698
13,774,13,74628
13,9486,13,123909
13,8241,13,336221
13,9695,13,158461
13,9487,13,237524
16,1292,16,160940
16,5173,16,107289
16,41,16,256163
16,5684,16,107214
16,1978,16,168637
16,4172,16,355165
16,108,16,123818
16,5169,16,157078
17,282,17,124667
17,2409,17,348096
17,311,17,158766
17,3846,17,48485
17,44,17,157861
17,1646,17,31805
17,1652,17,162139
17,1598,17,88911
18,264,18,301104
18,8772,18,272143
18,47,18,286420
18,8770,18,300341
18,51,18,168868
18,49,18,286417
18,263,18,300712
18,46,18,286421
19,2317,19,207122
19,5742,19,289003
19,5284,19,123909
19,1341,19,235132
19,88,19,96210
19,52,19,284847
19,53,19,119592
19,2318,19,96663
22,3538,22,157077
22,3536,22,160894
22,5209,22,293050
22,1958,22,336380
22,8316,22,206934
22,2405,22,235008
22,61,22,270225
22,1774,22,199474
23,1272,23,87228
23,2449,23,129434
23,2753,23,338340
23,63,23,159359
23,8235,23,203217
23,8240,23,293062
23,64,23,2137
23,2754,23,337058
24,1354,24,158036
24,5027,24,161585
24,6827,24,208430
24,3925,24,159932
24,16390,24,234286
24,5211,24,202308
24,1760,24,162321
24,3532,24,159652
25,13106,25,161191
25,70,25,129960
25,2880,25,298687
25,7517,25,36399
25,2606,25,208150
25,12090,25,159084
25,1634,25,348114
25,4183,25,348112
26,6241,26,235854
26,854,26,57475
26,6239,26,111043
26,848,26,234267
26,5659,26,300082
26,853,26,59681
26,6756,26,140971
26,6751,26,156619
29,10431,29,208237
29,10424,29,203199
29,10429,29,129520
29,79,29,288431
29,1966,29,235210
29,1146,29,205832
29,5491,29,235689
29,78,29,96663
30,81,30,284847
30,5312,30,313920
30,5310,30,58580
30,2909,30,50504
30,6760,30,65991
30,5473,30,235230
30,6761,30,225010
30,2910,30,30336
31,2992,31,214753
31,2990,31,160557
31,607,31,78367
31,3633,31,42960
31,7742,31,357587
31,7739,31,284844
31,7743,31,83738
31,7738,31,161178
32,18951,32,234698
32,18954,32,288321
32,8615,32,283238
32,21006,32,199198
32,3607,32,352098
32,86,32,351615
32,9607,32,233717
32,84,32,288431
33,4479,33,299697
33,7573,33,108855
33,3866,33,124748
33,4480,33,166581
33,9092,33,158541
33,7572,33,160131
33,4478,33,272143
33,9369,33,160132
35,528,35,156723
35,12135,35,157478
35,92,35,106933
35,16095,35,31836
35,173,35,331116
35,172,35,96141
35,16096,35,288320
35,529,35,168623
36,2595,36,305094
36,94,36,159359
36,835,36,114794
36,8088,36,183176
36,7325,36,30389
36,2594,36,87192
36,7323,36,206415
36,206,36,96210
39,7548,39,285342
39,4759,39,224658
39,4761,39,261476
39,101,39,284847
39,2775,39,129434
39,15237,39,129029
39,7547,39,206730
39,10413,39,285023
40,8018,40,336223
40,4451,40,337143
40,43,40,166462
40,3299,40,161988
40,1506,40,5408
40,4040,40,270486
40,564,40,336220
40,962,40,337088
42,1081,42,129434
42,14761,42,353673
42,14760,42,336220
42,14762,42,235854
42,3099,42,315146
42,1350,42,313996
42,5031,42,107216
42,1126,42,208518
44,4416,44,88914
44,8831,44,156381
44,116,44,119592
44,4198,44,57748
44,1711,44,305136
44,3025,44,71558
44,6756,44,160974
44,4199,44,166129
45,118,45,157485
45,1047,45,283776
45,6571,45,107039
45,5775,45,161178
45,1995,45,355163
45,10611,45,71596
45,10609,45,208473
45,404,45,212133
47,1747,47,65399
47,10626,47,124671
47,1746,47,158641
47,3605,47,149706
47,783,47,159190
47,3769,47,119600
47,3683,47,182513
47,3684,47,156963
48,123,48,119592
48,8940,48,271997
48,5887,48,286128
48,4571,48,30730
48,1794,48,48403
48,2029,48,199474
48,298,48,123698
48,8936,48,31836
49,907,49,214534
49,797,49,331149
49,18282,49,162655
49,18283,49,160417
49,125,49,283904
49,796,49,209122
49,908,49,214137
49,906,49,214129
50,5477,50,283764
50,364,50,182394
50,5570,50,159762
50,4485,50,30064
50,5781,50,157798
50,2151,50,158192
50,454,50,96141
50,5967,50,57966
51,12325,51,332198
51,5155,51,313504
51,4924,51,123368
51,1213,51,313996
51,3352,51,160474
51,3349,51,233605
51,3258,51,199198
51,706,51,233717
52,7943,52,50823
52,131,52,160474
52,4307,52,31097
52,7942,52,156624
52,3517,52,286321
52,15723,52,160417
52,3518,52,285343
52,3698,52,158536
54,14485,54,59758
54,136,54,119592
54,1831,54,233717
54,137,54,32608
54,1832,54,30320
54,14484,54,199198
54,1390,54,293513
54,3158,54,160974
55,1520,55,183176
55,2976,55,16867
55,631,55,16493
55,1061,55,331116
55,996,55,14869
55,287,55,50569
55,138,55,161927
55,2570,55,15023
58,1005,58,233478
58,14856,58,234189
58,8534,58,234269
58,145,58,119592
58,8536,58,235616
58,1004,58,233717
58,1006,58,234346
58,4229,58,237209
59,13723,59,285343
59,3030,59,354701
59,1764,59,313996
59,45,59,236613
59,1762,59,108940
59,4057,59,220302
59,5326,59,205832
59,3936,59,233688
60,3483,60,157132
60,3720,60,303528
60,3484,60,284847
60,3755,60,107095
60,151,60,78346
60,150,60,106886
60,3753,60,61395
60,3718,60,159645
61,152,61,284847
61,9682,61,237524
61,9683,61,285379
61,7186,61,42681
61,11178,61,208531
61,7185,61,157375
61,4306,61,284997
61,5895,61,283505
62,154,62,209723
62,4233,62,235616
62,4234,62,160142
62,4237,62,59681
62,155,62,251735
62,2262,62,160974
62,2261,62,300470
62,4235,62,236446
63,4307,63,336221
63,2033,63,36394
63,1821,63,96663
63,157,63,108854
63,1891,63,337735
63,2030,63,124177
63,2032,63,198144
63,156,63,284847
64,848,64,331622
64,164,64,293264
64,6099,64,31068
64,423,64,292390
64,7228,64,235028
64,7248,64,129489
64,417,64,157375
64,6487,64,97554
65,2282,65,208473
65,8377,65,183566
65,8378,65,161506
65,7653,65,233688
65,175,65,156718
65,2281,65,95977
65,15603,65,235854
65,4720,65,50494
66,5850,66,123909
66,4566,66,355876
66,12224,66,336221
66,4214,66,208044
66,1202,66,166430
66,9474,66,160417
66,4567,66,33583
66,12225,66,156052
67,1174,67,207975
67,179,67,110687
67,10294,67,124228
67,1173,67,156807
67,10295,67,207720
67,4709,67,114052
67,1518,67,293050
67,4708,67,202492
68,180,68,272660
68,1023,68,336245
68,400,68,29953
68,6634,68,87215
68,9092,68,233717
68,9093,68,214800
68,181,68,313504
68,184,68,199198
69,185,69,119592
69,4055,69,59057
69,19164,69,235870
69,4054,69,288320
69,4011,69,272094
69,901,69,336245
69,4995,69,273612
69,4996,69,270857
72,1351,72,168623
72,1353,72,160131
72,6891,72,273324
72,3638,72,124749
72,1350,72,286321
72,192,72,270847
72,6893,72,271053
72,1352,72,271921
73,13333,73,42937
73,3430,73,161801
73,12114,73,58311
73,612,73,140985
73,615,73,124748
73,10979,73,83841
73,195,73,144938
73,8867,73,158536
74,7735,74,124749
74,6806,74,283764
74,6808,74,313920
74,197,74,205859
74,7734,74,338340
74,1097,74,158882
74,2550,74,237611
74,1056,74,202436
75,516,75,183176
75,640,75,84916
75,3427,75,157077
75,638,75,272660
75,3106,75,236671
75,3426,75,284463
75,3429,75,271558
75,5850,75,162655
76,294,76,96210
76,202,76,284845
76,3124,76,32202
76,296,76,348112
76,5585,76,235870
76,3123,76,129434
76,331,76,74722
76,218,76,336245
77,3707,77,284844
77,1029,77,284985
77,1027,77,235689
77,5263,77,211442
77,5402,77,235616
77,65,77,68866
77,1024,77,160474
77,1032,77,233549
78,4062,78,207311
78,1185,78,208610
78,16004,78,202636
78,4063,78,108855
78,2615,78,226542
78,16000,78,236207
78,207,78,106799
78,11009,78,226595
80,1644,80,186047
80,2383,80,293050
80,4783,80,194407
80,6258,80,190198
80,439,80,202652
80,16,80,194645
80,789,80,191267
80,211,80,119592
83,2754,83,168838
83,1901,83,237356
83,2753,83,157815
83,2752,83,199372
83,547,83,141973
83,216,83,271216
83,1903,83,96480
83,1902,83,293050
85,1573,85,301030
85,148,85,201999
85,222,85,119592
85,2591,85,168637
85,2590,85,159275
85,2589,85,57748
85,221,85,7947
85,2588,85,288301
86,794,86,234633
86,223,86,106984
86,385,86,292622
86,1706,86,159275
86,6417,86,293455
86,6416,86,293301
86,1707,86,293333
86,796,86,111043
89,6444,89,250043
89,13197,89,203288
89,6446,89,202476
89,232,89,284847
89,6445,89,237580
89,13198,89,123909
89,7810,89,207603
89,231,89,288431
90,50,90,272660
90,10859,90,198659
90,10858,90,272143
90,234,90,145166
90,10857,90,199198
90,2017,90,113886
90,700,90,20691
90,51,90,270857
92,1680,92,156713
92,1888,92,161178
92,1681,92,57748
92,238,92,119592
92,13325,92,300470
92,1887,92,272660
92,13324,92,160974
92,3858,92,159275
94,8139,94,128707
94,2783,94,251222
94,481,94,38625
94,5637,94,205992
94,3450,94,66155
94,617,94,206785
94,741,94,304270
94,3437,94,9308
97,254,97,207122
97,1956,97,206911
97,3204,97,235804
97,2442,97,159019
97,10174,97,237835
97,4906,97,235008
97,10445,97,198817
97,8454,97,162655
98,1273,98,84194
98,1271,98,16087
98,1573,98,83827
98,257,98,159359
98,462,98,30970
98,1276,98,316483
98,461,98,297628
98,1277,98,119600
99,4708,99,234267
99,2166,99,338339
99,11087,99,124228
99,259,99,96663
99,7628,99,288435
99,805,99,243328
99,260,99,284847
99,1336,99,272660
100,264,100,108854
100,3953,100,124748
100,368,100,237822
100,2008,100,140720
100,367,100,337143
100,261,100,332114
100,262,100,331293
100,3952,100,124177
101,5006,101,234006
101,4993,101,124228
101,5610,101,348140
101,2743,101,123826
101,4103,101,353849
101,2744,101,214600
101,4102,101,57442
101,4991,101,123818
102,7060,102,206923
102,7461,102,157076
102,7061,102,123289
102,4211,102,140204
102,7463,102,57717
102,7065,102,208473
102,6960,102,162655
102,4195,102,61151
104,13941,104,211891
104,694,104,217593
104,4397,104,32444
104,277,104,205897
104,13942,104,32467
104,10738,104,207603
104,3777,104,30895
104,10741,104,255007
105,12326,105,118357
105,280,105,119592
105,3566,105,206571
105,5045,105,208408
105,3567,105,119310
105,5046,105,207391
105,279,105,108854
105,12324,105,205861
106,4588,106,205958
106,4587,106,234308
106,3781,106,285343
106,1109,106,87228
106,283,106,168868
106,281,106,108854
106,4586,106,211442
106,3782,106,272143
111,2132,111,202308
111,1539,111,207994
111,2133,111,87224
111,6934,111,124748
111,1538,111,206407
111,2134,111,87228
111,1363,111,208145
111,5217,111,96986
112,724,112,111933
112,723,112,285675
112,3571,112,158490
112,1093,112,159645
112,3573,112,162817
112,722,112,157798
112,539,112,70397
112,298,112,195586
113,2945,113,207813
113,235,113,7759
113,233,113,162107
113,2298,113,298687
113,982,113,50569
113,978,113,57616
113,1463,113,36484
113,237,113,157798
116,2428,116,111043
116,308,116,235840
116,2588,116,285343
116,4871,116,234698
116,4069,116,123826
116,4872,116,236338
116,4873,116,235870
116,2427,116,233688
117,10579,117,73303
117,11701,117,284090
117,6830,117,202632
117,1664,117,284088
117,2741,117,161191
117,2575,117,209348
117,11697,117,284096
117,311,117,162286
118,11379,118,63307
118,313,118,288431
118,2722,118,158536
118,810,118,168623
118,11380,118,161506
118,2721,118,160974
118,8186,118,336223
118,253,118,157078
119,2708,119,206763
119,11596,119,236171
119,2205,119,158192
119,5091,119,218028
119,1263,119,202559
119,2995,119,240233
119,5092,119,159645
119,18410,119,209296
120,4208,120,277491
120,2189,120,48973
120,317,120,288431
120,7675,120,313242
120,2294,120,172176
120,15148,120,234698
120,692,120,123818
120,6786,120,284339
121,3621,121,208150
121,6302,121,234269
121,6300,121,42223
121,3620,121,160096
121,1249,121,225010
121,17929,121,236444
121,3617,121,283505
121,17930,121,236951
122,6105,122,96755
122,10395,122,166581
122,10393,122,285343
122,452,122,313504
122,4494,122,183176
122,3539,122,96210
122,1677,122,285095
122,6104,122,124749
124,341,124,348112
124,686,124,282964
124,327,124,285412
124,10760,124,129029
124,10762,124,4967
124,10761,124,336476
124,343,124,118482
124,6129,124,32088
126,629,126,168798
126,688,126,255861
126,330,126,255575
126,1206,126,199474
126,630,126,84136
126,15670,126,235652
126,13906,126,289090
126,1208,126,183563
127,2042,127,14794
127,4685,127,162809
127,4173,127,331116
127,2542,127,202330
127,4963,127,261680
127,2541,127,32292
127,504,127,111043
127,2093,127,209013
128,338,128,119592
128,809,128,313504
128,8655,128,235689
128,4234,128,96210
128,4975,128,338350
128,1496,128,233658
128,1495,128,62567
128,4233,128,336245
129,339,129,119592
129,250,129,202322
129,249,129,208145
129,340,129,235840
129,115,129,96210
129,1096,129,235854
129,114,129,71601
129,1098,129,183176
130,342,130,237620
130,5329,130,202355
130,5331,130,214753
130,341,130,108854
130,1427,130,332461
130,2456,130,235872
130,1426,130,277107
130,2454,130,237261
131,344,131,205897
131,10972,131,202675
131,3434,131,203241
131,6111,131,202559
131,9787,131,207391
131,6538,131,69433
131,6539,131,303565
131,3433,131,338350
133,4467,133,124350
133,2135,133,177213
133,4465,133,140678
133,4466,133,124734
133,348,133,119592
133,349,133,363291
133,2134,133,177941
133,4420,133,183176
134,352,134,284845
134,223,134,159938
134,3892,134,156355
134,560,134,353633
134,221,134,183176
134,558,134,331116
134,3757,134,257291
134,351,134,119592
135,1243,135,36162
135,15798,135,234698
135,6111,135,233688
135,1242,135,235105
135,355,135,235840
135,1101,135,157078
135,15799,135,336221
135,4227,135,331116
136,440,136,332114
136,358,136,119592
136,357,136,284847
136,8232,136,272143
136,12994,136,348111
136,438,136,108854
136,441,136,308807
136,3183,136,270607
137,3499,137,292363
137,1507,137,83738
137,3298,137,236613
137,359,137,108854
137,2706,137,272218
137,1508,137,83622
137,2950,137,235443
137,1513,137,314897
140,6657,140,74778
140,4324,140,303331
140,4510,140,161871
140,4733,140,124734
140,4509,140,36385
140,1837,140,74722
140,4941,140,214168
140,6792,140,129029
141,368,141,119592
141,13567,141,156560
141,13566,141,156447
141,7970,141,58637
141,13565,141,156624
141,4719,141,96663
141,4717,141,118180
141,7972,141,124228
142,535,142,225524
142,4515,142,224781
142,534,142,223931
142,4514,142,224717
142,7680,142,199372
142,7679,142,226095
142,7678,142,331116
142,4516,142,342561
143,4299,143,202355
143,397,143,162369
143,373,143,157541
143,93,143,161451
143,8976,143,70591
143,20388,143,206606
143,688,143,160974
143,687,143,235132
144,808,144,362322
144,2102,144,272218
144,5392,144,128551
144,682,144,202528
144,2806,144,337143
144,10400,144,160324
144,1222,144,133160
144,2413,144,74798
145,2299,145,288440
145,1322,145,70215
145,9110,145,234698
145,3551,145,87194
145,438,145,285813
145,3936,145,56729
145,7685,145,202557
145,5044,145,233688
146,2044,146,202308
146,13802,146,336223
146,6136,146,157798
146,8505,146,234267
146,4683,146,301030
